fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
1,manhattan,2.2000000000000006,optimized,80,20,1.0637765384278601,0.8403948963450157,0.594653568215893,0.9703541719591343
1,manhattan,2.2000000000000006,optimized,80,25,1.0637765384278601,0.8403948963450157,0.5884514836113927,0.985575386625145
1,manhattan,2.2000000000000006,optimized,80,30,1.0637765384278601,0.8403948963450157,0.5855082874111665,0.9935374376326924
1,manhattan,2.2000000000000006,optimized,80,35,1.0637765384278601,0.8403948963450157,0.5838916258443275,0.9969779112763539
1,manhattan,2.2000000000000006,optimized,80,40,1.0637765384278601,0.8403948963450157,0.5831087580789852,0.998643013480607
1,manhattan,2.2000000000000006,optimized,80,45,1.0637765384278601,0.8403948963450157,0.5828176702429577,0.9993927367115484
1,manhattan,2.2000000000000006,optimized,80,50,1.0637765384278601,0.8403948963450157,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,80,5,1.0119724788822484,0.8055364313915098,0.6711205372923293,0.7122233875941255
1,manhattan,1.0,baseline,80,10,1.0119724788822484,0.8055364313915098,0.6304044841690654,0.8747309656981669
1,manhattan,1.0,baseline,80,15,1.0119724788822484,0.8055364313915098,0.6085476736059982,0.9423668763993374
1,manhattan,1.0,baseline,80,20,1.0119724788822484,0.8055364313915098,0.5963502808351933,0.9728733931266745
1,manhattan,1.0,baseline,80,25,1.0119724788822484,0.8055364313915098,0.5898512715223152,0.987786121113839
1,manhattan,1.0,baseline,80,30,1.0119724788822484,0.8055364313915098,0.5857203764885789,0.9940462663689614
1,manhattan,1.0,baseline,80,35,1.0119724788822484,0.8055364313915098,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,80,40,1.0119724788822484,0.8055364313915098,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,80,45,1.0119724788822484,0.8055364313915098,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,80,50,1.0119724788822484,0.8055364313915098,0.5826088555663158,0.9997496706863737
1,manhattan,2.2000000000000006,optimized,90,5,1.0632042705499263,0.8399667196715301,0.6539413220219158,0.7008526534446003
1,manhattan,2.2000000000000006,optimized,90,10,1.0632042705499263,0.8399667196715301,0.6231934555370399,0.8677919329667707
1,manhattan,2.2000000000000006,optimized,90,15,1.0632042705499263,0.8399667196715301,0.6044472847760228,0.935518439265876
1,manhattan,2.2000000000000006,optimized,90,20,1.0632042705499263,0.8399667196715301,0.5947065904852462,0.9704000603585469
1,manhattan,2.2000000000000006,optimized,90,25,1.0632042705499263,0.8399667196715301,0.5884514836113927,0.985575386625145
1,manhattan,2.2000000000000006,optimized,90,30,1.0632042705499263,0.8399667196715301,0.5855436355907352,0.993616103460257
1,manhattan,2.2000000000000006,optimized,90,35,1.0632042705499263,0.8399667196715301,0.5838916258443275,0.9969779112763539
1,manhattan,2.2000000000000006,optimized,90,40,1.0632042705499263,0.8399667196715301,0.5831087580789852,0.998643013480607
1,manhattan,2.2000000000000006,optimized,90,45,1.0632042705499263,0.8399667196715301,0.5828176702429577,0.9993927367115484
1,manhattan,2.2000000000000006,optimized,90,50,1.0632042705499263,0.8399667196715301,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,90,5,1.0118669444488242,0.8056069209118718,0.6715447154471544,0.7113964051478988
1,manhattan,1.0,baseline,90,10,1.0118669444488242,0.8056069209118718,0.6307226177851841,0.8754705369232689
1,manhattan,1.0,baseline,90,15,1.0118669444488242,0.8056069209118718,0.6084062808877231,0.9421634601537913
1,manhattan,1.0,baseline,90,20,1.0118669444488242,0.8056069209118718,0.5962972585658401,0.9728839116892568
1,manhattan,1.0,baseline,90,25,1.0118669444488242,0.8056069209118718,0.5898512715223152,0.987765390354575
1,manhattan,1.0,baseline,90,30,1.0118669444488242,0.8056069209118718,0.5857203764885789,0.9940959500495284
1,manhattan,1.0,baseline,90,35,1.0118669444488242,0.8056069209118718,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,90,40,1.0118669444488242,0.8056069209118718,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,90,45,1.0118669444488242,0.8056069209118718,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,90,50,1.0118669444488242,0.8056069209118718,0.5825876466585745,0.9997116940799632
1,manhattan,2.250000000000001,optimized,100,5,1.0661226905495702,0.8419577762966451,0.6528808766348534,0.6999458589419907
1,manhattan,2.250000000000001,optimized,100,10,1.0661226905495702,0.8419577762966451,0.6229813664596273,0.8674909877270461
1,manhattan,2.250000000000001,optimized,100,15,1.0661226905495702,0.8419577762966451,0.6043765884168854,0.9354564927281586
1,manhattan,2.250000000000001,optimized,100,20,1.0661226905495702,0.8419577762966451,0.5946005459465401,0.9702786525411263
1,manhattan,2.250000000000001,optimized,100,25,1.0661226905495702,0.8419577762966451,0.5884514836113925,0.9856160758462992
1,manhattan,2.250000000000001,optimized,100,30,1.0661226905495702,0.8419577762966451,0.5855082874111665,0.9935374376326925
1,manhattan,2.250000000000001,optimized,100,35,1.0661226905495702,0.8419577762966451,0.5838916258443275,0.9969779112763539
1,manhattan,2.250000000000001,optimized,100,40,1.0661226905495702,0.8419577762966451,0.5830822469443087,0.9985643476530426
1,manhattan,2.250000000000001,optimized,100,45,1.0661226905495702,0.8419577762966451,0.5828176702429577,0.9993927367115484
1,manhattan,2.250000000000001,optimized,100,50,1.0661226905495702,0.8419577762966451,0.5825240199353507,0.9995600182814859
1,manhattan,1.0,baseline,100,5,1.011849922367976,0.8057135950033254,0.6721809826793919,0.711828635647158
1,manhattan,1.0,baseline,100,10,1.011849922367976,0.8057135950033254,0.6310407514013028,0.8757273541177643
1,manhattan,1.0,baseline,100,15,1.011849922367976,0.8057135950033254,0.608547673605998,0.9422545998546181
1,manhattan,1.0,baseline,100,20,1.011849922367976,0.8057135950033254,0.5964563253738996,0.9731060350317546
1,manhattan,1.0,baseline,100,25,1.011849922367976,0.8057135950033254,0.5898512715223152,0.987765390354575
1,manhattan,1.0,baseline,100,30,1.011849922367976,0.8057135950033254,0.5857203764885789,0.9940894056937549
1,manhattan,1.0,baseline,100,35,1.011849922367976,0.8057135950033254,0.5840734164821099,0.9973025167826244
1,manhattan,1.0,baseline,100,40,1.011849922367976,0.8057135950033254,0.5832678248870445,0.9989355961963372
1,manhattan,1.0,baseline,100,45,1.011849922367976,0.8057135950033254,0.582911932055141,0.9995777765731474
1,manhattan,1.0,baseline,100,50,1.011849922367976,0.8057135950033254,0.5826088555663158,0.9997496706863737
1,ipwr,1.0,optimized,10,5,0.9760772307473613,0.7761599541136962,0.673453517143867,0.7097611159059137
1,ipwr,1.0,optimized,10,10,0.9760772307473613,0.7761599541136962,0.6299803060142402,0.8737720282156612
1,ipwr,1.0,optimized,10,15,0.9760772307473613,0.7761599541136962,0.6091839408382356,0.9414951644108418
1,ipwr,1.0,optimized,10,20,0.9760772307473613,0.7761599541136962,0.5969865480674309,0.9733550611752765
1,ipwr,1.0,optimized,10,25,0.9760772307473613,0.7761599541136962,0.5899361071532803,0.9879860116539116
1,ipwr,1.0,optimized,10,30,0.9760772307473613,0.7761599541136962,0.5858264210272851,0.9943191337905268
1,ipwr,1.0,optimized,10,35,0.9760772307473613,0.7761599541136962,0.5841037149217402,0.9973970040254495
1,ipwr,1.0,optimized,10,40,0.9760772307473613,0.7761599541136962,0.583055735809632,0.9984981732000773
1,ipwr,1.0,optimized,10,45,0.9760772307473613,0.7761599541136962,0.5827469738838201,0.9991205966575138
1,ipwr,1.0,optimized,10,50,0.9760772307473613,0.7761599541136962,0.582545228843092,0.9995242710709983
1,ipwr,1.0,baseline,10,5,0.9760772307473613,0.7761599541136962,0.673453517143867,0.7097611159059137
1,ipwr,1.0,baseline,10,10,0.9760772307473613,0.7761599541136962,0.6299803060142402,0.8737720282156612
1,ipwr,1.0,baseline,10,15,0.9760772307473613,0.7761599541136962,0.6091839408382356,0.9414951644108418
1,ipwr,1.0,baseline,10,20,0.9760772307473613,0.7761599541136962,0.5969865480674309,0.9733550611752765
1,ipwr,1.0,baseline,10,25,0.9760772307473613,0.7761599541136962,0.5899361071532803,0.9879860116539116
1,ipwr,1.0,baseline,10,30,0.9760772307473613,0.7761599541136962,0.5858264210272851,0.9943191337905268
1,ipwr,1.0,baseline,10,35,0.9760772307473613,0.7761599541136962,0.5841037149217402,0.9973970040254495
1,ipwr,1.0,baseline,10,40,0.9760772307473613,0.7761599541136962,0.583055735809632,0.9984981732000773
1,ipwr,1.0,baseline,10,45,0.9760772307473613,0.7761599541136962,0.5827469738838201,0.9991205966575138
1,ipwr,1.0,baseline,10,50,0.9760772307473613,0.7761599541136962,0.582545228843092,0.9995242710709983
1,ipwr,1.0000000000000004,optimized,20,5,0.9627991823031438,0.766901528991405,0.6785436550017673,0.7166011553719404
1,ipwr,1.0000000000000004,optimized,20,10,0.9627991823031438,0.766901528991405,0.6317830631722466,0.8756039475072623
1,ipwr,1.0000000000000004,optimized,20,15,0.9627991823031438,0.766901528991405,0.6096788153521981,0.9429626140840098
1,ipwr,1.0000000000000004,optimized,20,20,0.9627991823031438,0.766901528991405,0.5973046816835496,0.9741418467014156
1,ipwr,1.0000000000000004,optimized,20,25,0.9627991823031438,0.766901528991405,0.5902330318616578,0.9883063061566199
1,ipwr,1.0000000000000004,optimized,20,30,0.9627991823031438,0.766901528991405,0.5860031619251289,0.9945319793586883
1,ipwr,1.0000000000000004,optimized,20,35,0.9627991823031438,0.766901528991405,0.5841037149217402,0.9973293270678668
1,ipwr,1.0000000000000004,optimized,20,40,0.9627991823031438,0.766901528991405,0.5831352692136618,0.9985845462763134
1,ipwr,1.0000000000000004,optimized,20,45,0.9627991823031438,0.766901528991405,0.5828412356960034,0.9993703658765981
1,ipwr,1.0000000000000004,optimized,20,50,0.9627991823031438,0.766901528991405,0.5826088555663158,0.9996849413288886
1,ipwr,1.0,baseline,20,5,0.9627991823031438,0.7669015289914048,0.6785436550017673,0.7166011553719404
1,ipwr,1.0,baseline,20,10,0.9627991823031438,0.7669015289914048,0.6317830631722466,0.8756039475072623
1,ipwr,1.0,baseline,20,15,0.9627991823031438,0.7669015289914048,0.6096788153521981,0.9429626140840098
1,ipwr,1.0,baseline,20,20,0.9627991823031438,0.7669015289914048,0.5973046816835496,0.9741418467014156
1,ipwr,1.0,baseline,20,25,0.9627991823031438,0.7669015289914048,0.5902330318616578,0.9883063061566199
1,ipwr,1.0,baseline,20,30,0.9627991823031438,0.7669015289914048,0.5860031619251289,0.9945319793586883
1,ipwr,1.0,baseline,20,35,0.9627991823031438,0.7669015289914048,0.5841037149217402,0.9973293270678668
1,ipwr,1.0,baseline,20,40,0.9627991823031438,0.7669015289914048,0.5831352692136618,0.9985845462763134
1,ipwr,1.0,baseline,20,45,0.9627991823031438,0.7669015289914048,0.5828412356960034,0.9993703658765981
1,ipwr,1.0,baseline,20,50,0.9627991823031438,0.7669015289914048,0.5826088555663158,0.9996849413288886
1,ipwr,1.0,optimized,30,5,0.9616636553224388,0.7672039033501428,0.6785436550017674,0.7181611954541892
1,ipwr,1.0,optimized,30,10,0.9616636553224388,0.7672039033501428,0.6325253749431904,0.8756095610466338
1,ipwr,1.0,optimized,30,15,0.9616636553224388,0.7672039033501428,0.6102443862252982,0.9438897216457319
1,ipwr,1.0,optimized,30,20,0.9616636553224388,0.7672039033501428,0.5977818821077276,0.9747842313972731
1,ipwr,1.0,optimized,30,25,0.9616636553224388,0.7672039033501428,0.5901057784152103,0.9881800826755711
1,ipwr,1.0,optimized,30,30,0.9616636553224388,0.7672039033501428,0.585861769206854,0.9942015399357713
1,ipwr,1.0,optimized,30,35,0.9616636553224388,0.7672039033501428,0.5839522227235883,0.9970577026151897
1,ipwr,1.0,optimized,30,40,0.9616636553224388,0.7672039033501428,0.5831617803483383,0.9986753395784086
1,ipwr,1.0,optimized,30,45,0.9616636553224388,0.7672039033501428,0.5828883666020952,0.999493059528078
1,ipwr,1.0,optimized,30,50,0.9616636553224388,0.7672039033501428,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,baseline,30,5,0.9616636553224388,0.7672039033501428,0.6785436550017674,0.7181611954541892
1,ipwr,1.0,baseline,30,10,0.9616636553224388,0.7672039033501428,0.6325253749431904,0.8756095610466338
1,ipwr,1.0,baseline,30,15,0.9616636553224388,0.7672039033501428,0.6102443862252982,0.9438897216457319
1,ipwr,1.0,baseline,30,20,0.9616636553224388,0.7672039033501428,0.5977818821077276,0.9747842313972731
1,ipwr,1.0,baseline,30,25,0.9616636553224388,0.7672039033501428,0.5901057784152103,0.9881800826755711
1,ipwr,1.0,baseline,30,30,0.9616636553224388,0.7672039033501428,0.585861769206854,0.9942015399357713
1,ipwr,1.0,baseline,30,35,0.9616636553224388,0.7672039033501428,0.5839522227235883,0.9970577026151897
1,ipwr,1.0,baseline,30,40,0.9616636553224388,0.7672039033501428,0.5831617803483383,0.9986753395784086
1,ipwr,1.0,baseline,30,45,0.9616636553224388,0.7672039033501428,0.5828883666020952,0.999493059528078
1,ipwr,1.0,baseline,30,50,0.9616636553224388,0.7672039033501428,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,optimized,40,5,0.9614409246609488,0.7675862884574385,0.6776952986921173,0.7172483205083804
1,ipwr,1.0,optimized,40,10,0.9614409246609488,0.7675862884574385,0.6332676867141342,0.876564826922054
1,ipwr,1.0,optimized,40,15,0.9614409246609488,0.7675862884574385,0.6111634388940858,0.9447286394610308
1,ipwr,1.0,optimized,40,20,0.9614409246609488,0.7675862884574385,0.5976228152996684,0.9744741730925811
1,ipwr,1.0,optimized,40,25,0.9614409246609488,0.7675862884574385,0.5899785249687626,0.9879474570117562
1,ipwr,1.0,optimized,40,30,0.9614409246609488,0.7675862884574385,0.5856496801294414,0.9939250511175046
1,ipwr,1.0,optimized,40,35,0.9614409246609488,0.7675862884574385,0.5840128196028491,0.9972113232326961
1,ipwr,1.0,optimized,40,40,0.9614409246609488,0.7675862884574385,0.5831882914830149,0.9987176981009434
1,ipwr,1.0,optimized,40,45,0.9614409246609488,0.7675862884574385,0.5829119320551411,0.9995717253556425
1,ipwr,1.0,optimized,40,50,0.9614409246609488,0.7675862884574385,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,baseline,40,5,0.9614409246609488,0.7675862884574385,0.6776952986921173,0.7172483205083804
1,ipwr,1.0,baseline,40,10,0.9614409246609488,0.7675862884574385,0.6332676867141342,0.876564826922054
1,ipwr,1.0,baseline,40,15,0.9614409246609488,0.7675862884574385,0.6111634388940858,0.9447286394610308
1,ipwr,1.0,baseline,40,20,0.9614409246609488,0.7675862884574385,0.5976228152996684,0.9744741730925811
1,ipwr,1.0,baseline,40,25,0.9614409246609488,0.7675862884574385,0.5899785249687626,0.9879474570117562
1,ipwr,1.0,baseline,40,30,0.9614409246609488,0.7675862884574385,0.5856496801294414,0.9939250511175046
1,ipwr,1.0,baseline,40,35,0.9614409246609488,0.7675862884574385,0.5840128196028491,0.9972113232326961
1,ipwr,1.0,baseline,40,40,0.9614409246609488,0.7675862884574385,0.5831882914830149,0.9987176981009434
1,ipwr,1.0,baseline,40,45,0.9614409246609488,0.7675862884574385,0.5829119320551411,0.9995717253556425
1,ipwr,1.0,baseline,40,50,0.9614409246609488,0.7675862884574385,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,optimized,50,5,0.9619412168149624,0.7682463795175211,0.6766348533050547,0.7164472873911708
1,ipwr,1.0,optimized,50,10,0.9619412168149624,0.7682463795175211,0.6322072413270716,0.875079868763362
1,ipwr,1.0,optimized,50,15,0.9619412168149624,0.7682463795175211,0.6108806534575358,0.944436728631043
1,ipwr,1.0,optimized,50,20,0.9619412168149624,0.7682463795175211,0.597834904377081,0.9750051167082513
1,ipwr,1.0,optimized,50,25,0.9619412168149624,0.7682463795175211,0.5899785249687627,0.9880700307378284
1,ipwr,1.0,optimized,50,30,0.9619412168149624,0.7682463795175211,0.5857557246681476,0.9940590452437895
1,ipwr,1.0,optimized,50,35,0.9619412168149624,0.7682463795175211,0.5840734164821098,0.9973257775294191
1,ipwr,1.0,optimized,50,40,0.9619412168149624,0.7682463795175211,0.583241313752368,0.9988313972930104
1,ipwr,1.0,optimized,50,45,0.9619412168149624,0.7682463795175211,0.5829354975081869,0.999609701962053
1,ipwr,1.0,optimized,50,50,0.9619412168149624,0.7682463795175211,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,baseline,50,5,0.9619412168149624,0.7682463795175211,0.6766348533050547,0.7164472873911708
1,ipwr,1.0,baseline,50,10,0.9619412168149624,0.7682463795175211,0.6322072413270716,0.875079868763362
1,ipwr,1.0,baseline,50,15,0.9619412168149624,0.7682463795175211,0.6108806534575358,0.944436728631043
1,ipwr,1.0,baseline,50,20,0.9619412168149624,0.7682463795175211,0.597834904377081,0.9750051167082513
1,ipwr,1.0,baseline,50,25,0.9619412168149624,0.7682463795175211,0.5899785249687627,0.9880700307378284
1,ipwr,1.0,baseline,50,30,0.9619412168149624,0.7682463795175211,0.5857557246681476,0.9940590452437895
1,ipwr,1.0,baseline,50,35,0.9619412168149624,0.7682463795175211,0.5840734164821098,0.9973257775294191
1,ipwr,1.0,baseline,50,40,0.9619412168149624,0.7682463795175211,0.583241313752368,0.9988313972930104
1,ipwr,1.0,baseline,50,45,0.9619412168149624,0.7682463795175211,0.5829354975081869,0.999609701962053
1,ipwr,1.0,baseline,50,50,0.9619412168149624,0.7682463795175211,0.5826088555663158,0.9997346250094558
1,ipwr,1.0500000000000005,optimized,60,5,0.9620310611630146,0.7683419235562541,0.6768469423824672,0.7159527811236339
1,ipwr,1.0500000000000005,optimized,60,10,0.9620310611630146,0.7683419235562541,0.6322072413270716,0.8755239870020752
1,ipwr,1.0500000000000005,optimized,60,15,0.9620310611630146,0.7683419235562541,0.6110927425349483,0.9446551144757331
1,ipwr,1.0500000000000005,optimized,60,20,0.9620310611630146,0.7683419235562541,0.5975697930303152,0.9744500622511089
1,ipwr,1.0500000000000005,optimized,60,25,0.9620310611630146,0.7683419235562541,0.5899785249687627,0.9880909850635424
1,ipwr,1.0500000000000005,optimized,60,30,0.9620310611630146,0.7683419235562541,0.5856850283090101,0.9939944720294365
1,ipwr,1.0500000000000005,optimized,60,35,0.9620310611630146,0.7683419235562541,0.5840734164821098,0.997297734618667
1,ipwr,1.0500000000000005,optimized,60,40,0.9620310611630146,0.7683419235562541,0.5832678248870445,0.9988693738994208
1,ipwr,1.0500000000000005,optimized,60,45,0.9620310611630146,0.7683419235562541,0.582911932055141,0.9995249849169835
1,ipwr,1.0500000000000005,optimized,60,50,0.9620310611630146,0.7683419235562541,0.5826088555663158,0.9997346250094558
1,ipwr,1.0,baseline,60,5,0.9622756182210284,0.7685760807640236,0.6759985860728173,0.7155814646165071
1,ipwr,1.0,baseline,60,10,0.9622756182210284,0.7685760807640236,0.6324193304044842,0.8757264358230132
1,ipwr,1.0,baseline,60,15,0.9622756182210284,0.7685760807640236,0.6109513498166733,0.9445076160490498
1,ipwr,1.0,baseline,60,20,0.9622756182210284,0.7685760807640236,0.5975697930303152,0.9745411336706536
1,ipwr,1.0,baseline,60,25,0.9622756182210284,0.7685760807640236,0.5899785249687627,0.9880909850635424
1,ipwr,1.0,baseline,60,30,0.9622756182210284,0.7685760807640236,0.5856850283090101,0.9939944720294365
1,ipwr,1.0,baseline,60,35,0.9622756182210284,0.7685760807640236,0.5840734164821098,0.997297734618667
1,ipwr,1.0,baseline,60,40,0.9622756182210284,0.7685760807640236,0.5832678248870445,0.9988693738994208
1,ipwr,1.0,baseline,60,45,0.9622756182210284,0.7685760807640236,0.5829354975081869,0.999609701962053
1,ipwr,1.0,baseline,60,50,0.9622756182210284,0.7685760807640236,0.5826088555663158,0.9997346250094558
1,ipwr,1.1500000000000006,optimized,70,5,0.9621555217450936,0.7685575577080361,0.6793920113114176,0.7171556047253098
1,ipwr,1.1500000000000006,optimized,70,10,0.9621555217450936,0.7685575577080361,0.6335858203302529,0.876814233429177
1,ipwr,1.1500000000000006,optimized,70,15,0.9621555217450936,0.7685575577080361,0.6108806534575357,0.944277750284833
1,ipwr,1.1500000000000006,optimized,70,20,0.9621555217450936,0.7685575577080361,0.5976228152996684,0.9746527574977888
1,ipwr,1.1500000000000006,optimized,70,25,0.9621555217450936,0.7685575577080361,0.5898936893377977,0.9879115289276106
1,ipwr,1.1500000000000006,optimized,70,30,0.9621555217450936,0.7685575577080361,0.5857203764885789,0.9940385248928726
1,ipwr,1.1500000000000006,optimized,70,35,0.9621555217450936,0.7685575577080361,0.5840431180424794,0.9972553760961322
1,ipwr,1.1500000000000006,optimized,70,40,0.9621555217450936,0.7685575577080361,0.5831882914830149,0.9987583622825768
1,ipwr,1.1500000000000006,optimized,70,45,0.9621555217450936,0.7685575577080361,0.582911932055141,0.9995249849169835
1,ipwr,1.1500000000000006,optimized,70,50,0.9621555217450936,0.7685575577080361,0.5826300644740571,0.9997636071564532
1,ipwr,1.0,baseline,70,5,0.962935817506241,0.7693143376337979,0.6785436550017674,0.7169650479934825
1,ipwr,1.0,baseline,70,10,0.962935817506241,0.7693143376337979,0.6333737312528405,0.8778437035487612
1,ipwr,1.0,baseline,70,15,0.962935817506241,0.7693143376337979,0.6110220461758108,0.9444166789039379
1,ipwr,1.0,baseline,70,20,0.962935817506241,0.7693143376337979,0.5978879266464341,0.9750370061902047
1,ipwr,1.0,baseline,70,25,0.962935817506241,0.7693143376337979,0.5899361071532802,0.988010339143139
1,ipwr,1.0,baseline,70,30,0.962935817506241,0.7693143376337979,0.5857203764885789,0.9940385248928726
1,ipwr,1.0,baseline,70,35,0.962935817506241,0.7693143376337979,0.5840431180424794,0.9972960402777656
1,ipwr,1.0,baseline,70,40,0.962935817506241,0.7693143376337979,0.583241313752368,0.9988313972930104
1,ipwr,1.0,baseline,70,45,0.962935817506241,0.7693143376337979,0.5829354975081869,0.999609701962053
1,ipwr,1.0,baseline,70,50,0.962935817506241,0.7693143376337979,0.5826088555663158,0.9997346250094558
1,ipwr,1.2000000000000006,optimized,80,5,0.9623580660950165,0.7687655082689328,0.6779073877695299,0.7171271303851614
1,ipwr,1.2000000000000006,optimized,80,10,0.9623580660950165,0.7687655082689328,0.6330555976367217,0.8772323792896906
1,ipwr,1.2000000000000006,optimized,80,15,0.9623580660950165,0.7687655082689328,0.6110927425349482,0.9446583081085741
1,ipwr,1.2000000000000006,optimized,80,20,0.9623580660950165,0.7687655082689328,0.5976758375690215,0.974675486720031
1,ipwr,1.2000000000000006,optimized,80,25,0.9623580660950165,0.7687655082689328,0.5899785249687626,0.9880054792959418
1,ipwr,1.2000000000000006,optimized,80,30,0.9623580660950165,0.7687655082689328,0.5856496801294414,0.9939452913194626
1,ipwr,1.2000000000000006,optimized,80,35,0.9623580660950165,0.7687655082689328,0.5840431180424794,0.9972553760961322
1,ipwr,1.2000000000000006,optimized,80,40,0.9623580660950165,0.7687655082689328,0.5831617803483383,0.9986796964550121
1,ipwr,1.2000000000000006,optimized,80,45,0.9623580660950165,0.7687655082689328,0.582911932055141,0.9995249849169835
1,ipwr,1.2000000000000006,optimized,80,50,0.9623580660950165,0.7687655082689328,0.5826300644740571,0.9997636071564532
1,ipwr,1.0,baseline,80,5,0.9634654172357504,0.7698179649881773,0.6772711205372924,0.7166659568368097
1,ipwr,1.0,baseline,80,10,0.9634654172357504,0.7698179649881773,0.6329495530980154,0.8770740310084477
1,ipwr,1.0,baseline,80,15,0.9634654172357504,0.7698179649881773,0.6109513498166733,0.9444751534818884
1,ipwr,1.0,baseline,80,20,0.9634654172357504,0.7698179649881773,0.5979939711851402,0.975120919944997
1,ipwr,1.0,baseline,80,25,0.9634654172357504,0.7698179649881773,0.5898936893377977,0.9879122457225321
1,ipwr,1.0,baseline,80,30,0.9634654172357504,0.7698179649881773,0.5856850283090101,0.9939977352045056
1,ipwr,1.0,baseline,80,35,0.9634654172357504,0.7698179649881773,0.5840431180424794,0.9972753095185015
1,ipwr,1.0,baseline,80,40,0.9634654172357504,0.7698179649881773,0.5832148026176914,0.9987527314654457
1,ipwr,1.0,baseline,80,45,0.9634654172357504,0.7698179649881773,0.5829354975081869,0.999609701962053
1,ipwr,1.0,baseline,80,50,0.9634654172357504,0.7698179649881773,0.5826088555663158,0.9997346250094558
1,ipwr,1.2500000000000007,optimized,90,5,0.9627073467872601,0.7690498768206089,0.6772711205372923,0.7159697173747749
1,ipwr,1.2500000000000007,optimized,90,10,0.9627073467872601,0.7690498768206089,0.6329495530980154,0.8770768997400912
1,ipwr,1.2500000000000007,optimized,90,15,0.9627073467872601,0.7690498768206089,0.6105978680209857,0.9441073706628638
1,ipwr,1.2500000000000007,optimized,90,20,0.9627073467872601,0.7690498768206089,0.5977818821077278,0.9745092874396626
1,ipwr,1.2500000000000007,optimized,90,25,0.9627073467872601,0.7690498768206089,0.5901906140461752,0.9882989491067738
1,ipwr,1.2500000000000007,optimized,90,30,0.9627073467872601,0.7690498768206089,0.5856850283090101,0.9939977352045056
